Date,Fighter,Average Odds,Average Probability
2024-10-19,Anthony Hernandez,-135.25,0.5749187255101158
2024-10-19,Michel Pereira,135.25,0.4250812744898842
2024-10-19,Kyler Phillips,-465.41,0.8231381681006512
2024-10-19,Rob Font,465.41,0.17686183189934898
2024-10-19,Charles Johnson,-249.17,0.713610212130681
2024-10-19,Sumudaerji Sumudaerji,249.17,0.28638978786931907
2024-10-19,Cameron Smotherman,453.8,0.1805695593251476
2024-10-19,Jake Hadley,-453.8,0.8194304406748524
2024-10-19,Daniel Pineda,142.88,0.41172630552718065
2024-10-19,Darren Elkins,-142.88,0.5882736944728193
2024-10-19,Asu Almabayev,-201.61,0.6684467890829312
2024-10-19,Matheus Nicolau,201.61,0.33155321091706885
2024-10-19,Brad Katona,192.7,0.3416411144711767
2024-10-19,Jean Matsumoto,-192.7,0.6583588855288233
2024-10-19,Brady Hiestand,-135.0,0.574468085106383
2024-10-19,Jake Hadley,135.0,0.425531914893617
2024-10-19,Joselyne Edwards,-218.16,0.6856886883707755
2024-10-19,Tamires Vidal,218.16,0.31431131162922465
2024-10-19,Elise Reed,-186.56,0.6510269158521761
2024-10-19,Jessica Penne,186.56,0.34897308414782396
2024-10-19,Alice Ardelean,135.4,0.4248169677429506
2024-10-19,Melissa Martinez,-135.4,0.5751830322570495
2024-10-19,Austen Lane,320.13,0.23802243408492663
2024-10-19,Robelis Despaigne,-320.13,0.7619775659150734
2024-10-12,Brandon Royval,259.06,0.27850531637802006
2024-10-12,Tatsuro Taira,-259.06,0.7214946836219799
2024-10-12,Brad Tavares,198.01,0.335563962530266
2024-10-12,Jun Yong Park,-198.01,0.664436037469734
2024-10-12,Chidi Njokuani,-135.73,0.5757948534845131
2024-10-12,Jared Gooden,135.73,0.42420514651548685
2024-10-12,Grant Dawson,-299.67,0.7497933038301322
2024-10-12,Rafa Garcia,299.67,0.2502066961698678
2024-10-12,Alex Morono,203.65,0.32933182310577563
2024-10-12,Daniel Rodriguez,-203.65,0.6706702198375317
2024-10-12,Cj Vergara,267.61,0.272026552677245
2024-10-12,Ramazan Temirov,-267.61,0.7279734473227549
2024-10-12,Jonathan Pearce,-158.29,0.6128446685039185
2024-10-12,Pat Sabatini,158.29,0.38715533149608145
2024-10-12,Abdul Razak Alhassan,-149.43,0.5990859158882251
2024-10-12,Josh Fremd,149.43,0.4009140841117748
2024-10-12,Niko Price,263.99,0.274730957204683
2024-10-12,Themba Gorimbo,-263.99,0.725269042795317
2024-10-12,Junior Tafa,-205.77,0.672952801898823
2024-10-12,Sean Sharaf,205.77,0.3270471981011769
2024-10-12,Chris Barnett,320.0,0.23809523809523808
2024-10-12,Junior Tafa,-320.0,0.7619047619047619
2024-10-12,Cory McKenna,101.19,0.4970345469087176
2024-10-12,Julia Polastri,-101.19,0.5029654530912824
2024-10-12,Cody Haddon,-143.1,0.5886442291659258
2024-10-12,Daniel Argueta,143.1,0.4113557708340741
2024-10-12,Clayton Carpenter,-205.5,0.6726722369309783
2024-10-12,Lucas Rocha,205.5,0.3273277630690217
2024-10-05,Ovince St. Preux,191.32,0.343269857921865
2024-10-05,Ryan Spann,-191.32,0.656730142078135
2024-10-05,Carla Esparza,160.04,0.38455548817915525
2024-10-05,Tecia Pennington,-160.04,0.6154445118208447
2024-10-05,Court McGee,179.63,0.3576125673264559
2024-10-05,Tim Means,-179.63,0.6423874326735441
2024-09-28,Benoit Saint-Denis,-236.06,0.7024305420686435
2024-09-28,Renato Moicano,236.06,0.2975694579313564
2024-09-28,Brendan Allen,184.85,0.35106582933304636
2024-09-28,Nassourdine Imavov,-184.85,0.648936213610261
2024-09-28,Joanderson Brito,-265.25,0.726215714950504
2024-09-28,William Gomis,265.25,0.2737842850494961
2024-09-28,Bryan Battle,-161.21,0.6171626369511677
2024-09-28,Kevin Jousset,161.21,0.38283736304883237
2024-09-28,Gabriel Miranda,460.9,0.17828484134487835
2024-09-28,Morgan Charriere,-460.9,0.8217151586551217
2024-09-28,Fares Ziam,-114.06,0.5328423045828835
2024-09-28,Matt Frevola,114.06,0.46715769541711655
2024-09-28,Ion Cutelaba,106.3,0.484726334747726
2024-09-28,Ivan Erslan,-106.3,0.5152736652522741
2024-09-28,Da Un Jung,448.91,0.18217922792443203
2024-09-28,Oumar Sy,-448.91,0.8178207720755679
2024-09-28,Da Woon Jung,452.89,0.1808684921511245
2024-09-28,Oumar Sy,-452.89,0.8191315078488755
2024-09-28,Ludovit Klein,-678.88,0.8716104173611835
2024-09-28,Roosevelt Roberts,678.88,0.12838958263881653
2024-09-28,Taylor Lapilus,-304.84,0.7529891648685766
2024-09-28,Vince Morales,304.84,0.24701083513142338
2024-09-28,Ailin Perez,-194.08,0.6599548413501811
2024-09-28,Darya Zheleznyakova,194.08,0.34004515864981877
2024-09-28,Daniel Barez,112.36,0.47088816544283046
2024-09-28,Victor Altamirano,-112.36,0.5291118345571696
2024-09-28,Jacqueline Cavalcanti,-187.17,0.651768394372671
2024-09-28,Nora Cornolle,187.16,0.3482336485706364
2024-09-28,Bolaji Oki,-153.22,0.6050788960803875
2024-09-28,Chris Duncan,153.22,0.3949211039196125
2024-09-14,Qileng Aori,943.41,0.09583960284068584
2024-09-14,Raul Rosas Jr.,-943.41,0.9041603971593143
2024-09-14,Aoriqileng,672.12,0.12951328365547615
2024-09-14,Raul Rosas Jr.,-672.12,0.8704867163445238
2024-09-07,Caio Borralho,-248.4,0.7129743485023882
2024-09-07,Jared Cannonier,248.4,0.2870256514976118
2024-09-07,Angela Hill,153.85,0.3939371674269205
2024-09-07,Tabatha Ricci,-153.85,0.6060628325730796
2024-09-07,Robert Valentin,-129.99,0.5651945390648204
2024-09-07,Ryan Loder,129.99,0.43480546093517963
2024-09-07,Kaan Ofli,198.34,0.33518836370979915
2024-09-07,Mairon Santos,-198.34,0.6648116362902009
2024-09-07,Michael Morales,-629.02,0.8628304889317207
2024-09-07,Neil Magny,629.02,0.13716951106827932
2024-09-07,Edmen Shahbazyan,-275.37,0.7335991530811424
2024-09-07,Gerald Meerschaert,275.37,0.26640084691885746
2024-09-07,Dennis Buzukja,175.31,0.3632314039421313
2024-09-07,Francis Marshall,-175.31,0.6367685960578687
2024-09-07,Jose Medina,558.67,0.15182198067362765
2024-09-07,Zach Reese,-558.67,0.8481780193263724
2024-09-07,James Llontop,205.77,0.3270477272416619
2024-09-07,Viacheslav Borshchev,-205.77,0.6729522727583381
2024-09-07,Jacqueline Cavalcanti,-239.05,0.7050565842139971
2024-09-07,Josiane Nunes,239.05,0.29494341578600286
2024-08-24,Dricus Du Plessis,-100.35,0.5008657805812043
2024-08-24,Israel Adesanya,100.35,0.4991342194187957
2024-08-24,Kai Kara-France,234.26,0.29917062496674857
2024-08-24,Steve Erceg,-234.26,0.7008293750332514
2024-08-24,Dan Hooker,333.2,0.23083916202628965
2024-08-24,Mateusz Gamrot,-333.2,0.7691608379737103
2024-08-24,Jairzinho Rozenstruik,-201.09,0.6678731404406517
2024-08-24,Tai Tuivasa,201.09,0.33212685955934823
2024-08-24,Carlos Prates,-316.69,0.7600111179095598
2024-08-24,Li Jingliang,316.69,0.2399888820904402
2024-08-24,Junior Tafa,108.18,0.4803528741547525
2024-08-24,Valter Walker,-108.18,0.5196471258452475
2024-08-24,Josh Culibao,-114.16,0.5330695630434671
2024-08-24,Ricardo Ramos,114.16,0.46693043695653286
2024-08-24,Casey O'Neill,125.71,0.44304608023416936
2024-08-24,Luana Santos,-125.71,0.5569539197658306
2024-08-24,Herbert Burns,504.58,0.16540482069184306
2024-08-24,Jack Jenkins,-504.58,0.834595179308157
2024-08-18,Marcin Tybura,141.11,0.41474073816197393
2024-08-18,Sergey Spivak,-141.11,0.585259261838026
2024-08-18,Chepe Mariscal,-165.2,0.6229263283338418
2024-08-18,Damon Jackson,165.2,0.3770736716661583
2024-08-18,Damon Jackson,165.25,0.3770028275212064
2024-08-18,Jose Mariscal,-165.25,0.6229971724787936
2024-08-18,Danny Barlow,-340.7,0.7730890841596084
2024-08-18,Nikolay Veretennikov,340.7,0.22691091584039166
2024-08-18,Chris Gutierrez,-487.6,0.8298150915156192
2024-08-18,Quang Le,487.6,0.17018490848438095
2024-08-10,Cory Sandhagen,297.09,0.25183024737482834
2024-08-10,Umar Nurmagomedov,-297.09,0.7481697526251715
2024-08-10,Michal Oleksiejczuk,246.92,0.2882486488582782
2024-08-10,Sharabutdin Magomedov,-246.92,0.7117513511417217
2024-08-10,Deiveson Figueiredo,-131.85,0.5686857621364572
2024-08-10,Marlon Vera,131.85,0.4313142378635428
2024-08-10,Michael Chiesa,-400.27,0.8001091906069857
2024-08-10,Tony Ferguson,400.27,0.1998908093930143
2024-08-10,Loopy Godinez,124.25,0.44592457689535464
2024-08-10,Mackenzie Dern,-124.25,0.5540754231046453
2024-08-10,Elves Brener,140.66,0.41552919970522817
2024-08-10,Joel Alvarez,-140.66,0.5844742330704326
2024-08-10,Alonzo Menifield,237.69,0.2961306422013251
2024-08-10,Azamat Murzakanov,-237.69,0.7038693577986749
2024-08-10,Kaue Fernandes,-305.73,0.7535318375673783
2024-08-10,Mohammad Yahya,305.73,0.2464681624326216
2024-08-10,Don'tale Mayes,287.42,0.2581196472140668
2024-08-10,Shamil Gaziev,-287.42,0.7418803527859333
2024-08-10,Guram Kutateladze,-182.21,0.6456512766879868
2024-08-10,Jordan Vucenic,182.21,0.3543487233120131
2024-08-10,Sam Hughes,176.08,0.3622135167805693
2024-08-10,Victoria Dudakova,-176.08,0.6377864832194308
2024-08-10,Jai Herbert,-107.95,0.5191176088975817
2024-08-10,Rolando Bedoya,107.95,0.4808823911024182
2024-08-10,Denis Tiuliulin,210.53,0.32203138867979014
2024-08-10,Sedriques Dumas,-210.53,0.6779686113202099
2024-08-10,Abdul-Kareem Al-Selwady,214.29,0.3181774793980082
2024-08-10,Guram Kutateladze,-214.29,0.6818225206019919
2024-08-03,Amanda Lemos,105.6,0.4863825395267616
2024-08-03,Virna Jandiroba,-105.6,0.5136174604732383
2024-08-03,Seungwoo Choi,159.0,0.3861000318100439
2024-08-03,Steve Garcia,-159.0,0.6138999681899562
2024-08-03,Kaynan Kruschewsky,-130.37,0.5659190002463331
2024-08-03,Kurt Holobaugh,130.37,0.43408099975366693
2024-08-03,Bruno Silva,-130.99,0.5670767499711664
2024-08-03,Cody Durden,130.99,0.43292325002883364
2024-08-03,Bill Algeo,-197.99,0.6644142414154671
2024-08-03,Doo Ho Choi,197.99,0.33558575858453293
2024-08-03,Hyder Amil,182.48,0.3540069286388136
2024-08-03,Jeongyeong Lee,-182.48,0.6459930713611864
2024-07-27,Oban Elliott,150.52,0.39917095973719224
2024-07-27,Preston Parsons,-150.52,0.6008290402628077
2024-07-27,Marcin Prachnio,137.15,0.4216828807602942
2024-07-27,Modestas Bukauskas,-137.15,0.5783199798860897
2024-07-27,Kiefer Crosbie,380.87,0.207958044878956
2024-07-27,Sam Patterson,-380.87,0.7920419551210439
2024-07-27,Lukasz Brzeski,422.65,0.19133117685309017
2024-07-27,Mick Parkin,-422.65,0.8086688231469098
2024-07-27,Alice Ardelean,171.46,0.368375823766677
2024-07-27,Shauna Bannon,-171.46,0.631624176233323
2024-07-27,Caolan Loughran,-197.31,0.6636507349231442
2024-07-27,Ramon Taveras,197.31,0.3363492650768558
2024-07-20,Rose Namajunas,-228.68,0.6957522862794953
2024-07-20,Tracy Cortez,228.68,0.3042477137205048
2024-07-20,Muslim Salikhov,161.31,0.38267991079616914
2024-07-20,Santiago Ponzinibbio,-161.31,0.6173200892038309
2024-07-20,Drew Dober,102.45,0.49395848652240554
2024-07-20,Jean Silva,-102.45,0.5060415134775944
2024-07-20,Ange Loosa,317.83,0.2393305804727691
2024-07-20,Gabriel Bonfim,-317.83,0.7606694195272309
2024-07-20,Christian Rodriguez,-224.74,0.6920600584091701
2024-07-20,Julian Erosa,224.74,0.30793994159083
2024-07-20,Abdul Razak Alhassan,-137.16,0.5783505845174597
2024-07-20,Cody Brundage,137.16,0.4216494154825403
2024-07-20,Charles Johnson,233.27,0.3000589520924413
2024-07-20,Joshua van,-233.27,0.6999410479075586
2024-07-20,Fatima Kline,134.01,0.42733034927001884
2024-07-20,Jasmine Jasudavicius,-134.01,0.5726696507299812
2024-07-20,Damon Blackshear,101.66,0.4958952880499417
2024-07-20,Montel Jackson,-101.66,0.5041047119500582
2024-07-20,Luana Santos,-329.05,0.766926132586042
2024-07-20,Mariya Agapova,329.05,0.23307386741395786
2024-07-13,Ikram Aliskerov,108.06,0.480629761865445
2024-07-13,Robert Whittaker,-108.06,0.519370238134555
2024-07-13,Alexander Volkov,204.16,0.3287783743413105
2024-07-13,Sergei Pavlovich,-204.16,0.6712216256586895
2024-07-13,Daniel Rodriguez,179.38,0.35793719238309846
2024-07-13,Kelvin Gastelum,-179.38,0.642064850560209
2024-07-13,Antonio Trocoli,481.71,0.17190653589004534
2024-07-13,Shara Magomedov,-481.71,0.8280934641099548
2024-07-13,Johnny Walker,-122.38,0.550322367911121
2024-07-13,Volkan Oezdemir,122.38,0.44967763208887895
2024-07-13,Jared Gordon,212.23,0.32028155546809695
2024-07-13,Nasrat Haqparast,-212.23,0.6797184445319031
2024-07-13,Felipe Lima,122.14,0.4501713235117723
2024-07-13,Muhammadjon Naimov,-122.14,0.5498286764882278
2024-07-13,Nicolas Dalby,309.33,0.24430370852524153
2024-07-13,Rinat Fakhretdinov,-309.33,0.7556962914747585
2024-07-13,Kyung Ho Kang,148.6,0.4022520315431253
2024-07-13,Muin Gafurov,-148.6,0.5977479684568748
2024-07-13,Brendson Ribeiro,296.45,0.25223654615502694
2024-07-13,Magomed Gadzhiyasulov,-296.45,0.7477634538449731
2024-07-13,Chang Ho Lee,115.52,0.4639865252295963
2024-07-13,Long Xiao,-115.52,0.5360134747704036
2024-07-13,Melsik Baghdasaryan,120.64,0.4532269760696157
2024-07-13,Muhammad Naimov,-120.64,0.5467730239303844
2024-07-13,Abu Azaitar,120.64,0.4532269760696157
2024-07-13,Denis Tiuliulin,-120.64,0.5467730239303844
2024-07-13,Farid Basharat,-176.67,0.638558571583475
2024-07-13,Montel Jackson,176.67,0.36144142841652516
2024-07-13,Khamzat Chimaev,-211.55,0.6790279624242738
2024-07-13,Robert Whittaker,211.55,0.3209720375757261
2024-06-29,Alex Pereira,-133.0,0.5708082351153222
2024-06-29,Jiri Prochazka,133.0,0.42919176488467786
2024-06-29,Dan Ige,245.17,0.2897096758931572
2024-06-29,Diego Lopes,-245.17,0.7102903241068428
2024-06-29,Brian Ortega,148.18,0.4029289958001681
2024-06-29,Diego Lopes,-148.18,0.5970710041998318
2024-06-29,Anthony Smith,129.6,0.4355310976840578
2024-06-29,Roman Dolidze,-129.6,0.5644689023159422
2024-06-29,Macy Chiasson,-103.18,0.5078150844601083
2024-06-29,Mayra Bueno Silva,103.18,0.49218491553989185
2024-06-29,Ian Machado Garry,-171.03,0.6310340267111142
2024-06-29,Michael Page,171.03,0.36896597328888575
2024-06-29,Joe Pyfer,-272.87,0.7318126820379559
2024-06-29,Marc-Andre Barriault,272.87,0.26818731796204426
2024-06-29,Andre Fili,-202.47,0.6693905420343159
2024-06-29,Cub Swanson,202.47,0.3306094579656842
2024-06-29,Charles Jourdain,-122.5,0.5505592320396033
2024-06-29,Jean Silva,122.5,0.4494407679603967
2024-06-29,Payton Talbott,-916.51,0.9016237098469944
2024-06-29,Yanis Ghemmouri,916.51,0.09837629015300563
2024-06-22,Alex Perez,209.84,0.3227480988885411
2024-06-22,Tatsuro Taira,-209.84,0.6772519011114588
2024-06-22,Douglas Silva de Andrade,149.89,0.4001762762097099
2024-06-22,Miles Johns,-149.89,0.59982372379029
2024-06-22,Lucas Almeida,173.24,0.3659750952418675
2024-06-22,Timothy Cuamba,-173.24,0.6340249047581324
2024-06-22,Brady Hiestand,222.05,0.3105146147826307
2024-06-22,Garrett Armfield,-222.05,0.6894853852173694
2024-06-22,Asu Almabaev,-359.21,0.7822333528131181
2024-06-22,Jose Johnson,359.21,0.21776664718688188
2024-06-22,Adam Fugitt,127.85,0.4388887411048447
2024-06-22,Josh Quinlan,-127.85,0.5611112588951555
2024-06-22,Jimmy Flick,487.1,0.1703273684493737
2024-06-22,Nate Maness,-487.1,0.8296726315506264
2024-06-22,Carli Judice,145.99,0.4065149411956959
2024-06-22,Gabriella Fernandes,-145.99,0.593485058804304
2024-06-22,Jeka Saragih,-294.59,0.7465727749308023
2024-06-22,Westin Wilson,294.59,0.2534272250691976
2024-06-22,Melquizael Costa,-189.59,0.6546855434712264
2024-06-22,Shayilan Nuerdanbieke,189.59,0.34531445652877363
2024-06-22,Josefine Knutsson,-183.89,0.6477562994032701
2024-06-22,Julia Polastri,183.89,0.3522437005967299
2024-06-15,Jared Cannonier,114.25,0.4667382409721507
2024-06-15,Nassourdine Imavov,-114.25,0.5332617590278493
2024-06-15,Dominick Reyes,205.27,0.32757366912806735
2024-06-15,Dustin Jacoby,-205.27,0.6724263308719327
2024-06-15,Raul Rosas Jr,-244.1,0.70938914050293
2024-06-15,Ricky Turcios,244.1,0.29061085949706994
2024-06-15,Brunno Ferreira,-237.38,0.7035995429853176
2024-06-15,Dustin Stoltzfus,237.38,0.2964004570146825
2024-06-15,Julian Marquez,-129.59,0.564446526963148
2024-06-15,Zachary Reese,129.59,0.435553473036852
2024-06-15,Miguel Baeza,-179.81,0.6426116145695427
2024-06-15,Punahele Soriano,179.81,0.3573883854304573
2024-06-01,Kiru Singh Sahota,137.29,0.4214231074889784
2024-06-01,Shuai Yin,-137.29,0.5785768925110216
2024-06-01,Lisa Kyriacou,153.33,0.39473899969751125
2024-06-01,Qihui Yan,-153.33,0.6052610003024887
2024-06-01,Kyu Sung Kim,173.87,0.3651301701346326
2024-06-01,Tokitaka Nakanishi,-173.87,0.6348698298653674
2024-06-01,Ruel Panales,196.43,0.33734777181796716
2024-06-01,Toki Matsui,-196.43,0.6626522281820328
2024-06-01,Balgyn Jenisuly,-299.49,0.7496837020732212
2024-06-01,Yunfeng Li,299.49,0.2503162979267788
2024-06-01,Angad Bisht,-140.03,0.5833798732477506
2024-06-01,John Dave Almanza,140.03,0.4166201267522494
2024-06-01,Dong Hoon Choi,113.46,0.4684663486267412
2024-06-01,Jiniushiyue,-113.46,0.5315336513732589
2024-06-01,Daermisi Zhawupasi,-245.45,0.7105196981001358
2024-06-01,Ren Ozaki,245.45,0.28948030189986407
2024-06-01,Shohei Nose,168.5,0.3724351787557919
2024-06-01,Su Young You,-168.5,0.627564821244208
2024-06-01,Tatsuya Saika,147.93,0.40333464091568727
2024-06-01,Won Bin Ki,-147.93,0.5966653590843127
2024-06-01,Edson Barboza,146.31,0.405985865403645
2024-06-01,Lerone Murphy,-146.31,0.594014134596355
2024-06-01,Carlston Harris,117.17,0.4604656826587319
2024-06-01,Khaos Williams,-117.17,0.5395343173412681
2024-06-01,Ramiz Brahimaj,122.24,0.4499604967152093
2024-06-01,Themba Gorimbo,-122.24,0.5500395032847907
2024-05-18,Derrick Lewis,-149.78,0.5996432322995321
2024-05-18,Rodrigo Nascimento,149.78,0.40035676770046796
2024-05-18,Joaquin Buckley,-121.77,0.5490855195167756
2024-05-18,Nursulton Ruziboev,121.77,0.45091448048322436
2024-05-18,Alonzo Menifield,230.98,0.3021331971551476
2024-05-18,Carlos Ulberg,-230.98,0.6978668028448524
2024-05-18,Diego Ferreira,359.9,0.21744008313309462
2024-05-18,Mateusz Rebecki,-359.9,0.7825599168669054
2024-05-18,Alex Caceres,216.98,0.3154744656177239
2024-05-18,Sean Woodson,-216.98,0.684525534382276
2024-05-18,Robelis Despaigne,-220.2,0.6876996535376834
2024-05-18,Waldo Cortes-Acosta,220.2,0.31230034646231664
2024-05-18,Chase Hooper,108.98,0.4785205200453979
2024-05-18,Viacheslav Borshchev,-108.98,0.521479479954602
2024-05-18,Esteban Ribovics,-139.09,0.5817554242593671
2024-05-18,Terrance McKinney,139.09,0.418244575740633
2024-05-18,Jared Gooden,207.14,0.3255844240411539
2024-05-18,Kevin Jousset,-207.14,0.6744155759588462
2024-05-18,Tabatha Ricci,-136.69,0.5774989860441183
2024-05-18,Tecia Pennington,136.69,0.4225010139558817
2024-05-18,Tabatha Ricci,-134.09,0.5728216566885456
2024-05-18,Tecia Torres,134.09,0.4271783433114545
2024-05-18,Billy Goff,139.93,0.4167873626855305
2024-05-18,Trey Waters,-139.93,0.5832126373144696
2024-05-18,Charles Johnson,-100.53,0.5013226562823431
2024-05-18,Jake Hadley,100.53,0.498677343717657
2024-05-18,Jj Aldrich,109.38,0.47759497192879335
2024-05-18,Veronica Hardy,-109.38,0.5224050280712067
2024-05-11,Alexandre Pantoja,-164.9,0.6224976717601225
2024-05-11,Steve Erceg,164.9,0.37750232823987756
2024-05-11,Jonathan Martinez,-143.23,0.5888740752229487
2024-05-11,Jose Aldo,143.23,0.4111259247770512
2024-05-11,Anthony Smith,380.78,0.2079959964742025
2024-05-11,Vitor Petrino,-380.78,0.7920040035257976
2024-05-11,Ihor Potieria,438.87,0.18557444820021346
2024-05-11,Michel Pereira,-438.87,0.8144255517997866
2024-05-11,Caio Borralho,-447.34,0.8172974267224172
2024-05-11,Paul Craig,447.34,0.18270257327758274
2024-05-11,Jack Shore,184.27,0.3517800733743296
2024-05-11,Joanderson Brito,-184.27,0.6482199266256704
2024-05-11,Iasmin Lucindo,-315.24,0.7591737711113691
2024-05-11,Karolina Kowalkiewicz,315.24,0.24082622888863092
2024-05-11,Elves Brener,228.12,0.3047645981541421
2024-05-11,Myktybek Orolbai,-228.12,0.695235401845858
2024-05-11,Drakkar Klose,-185.56,0.6498084268505898
2024-05-11,Joaquim Silva,185.56,0.3501915731494102
2024-05-04,Alex Perez,160.53,0.3838300569117215
2024-05-04,Matheus Nicolau,-160.53,0.6161699430882787
2024-05-04,Bogdan Guskov,164.98,0.3773930542508229
2024-05-04,Ryan Spann,-164.98,0.6226069457491771
2024-05-04,Ariane Lipski,155.82,0.39090092961716794
2024-05-04,Karine Silva,-155.82,0.6090990703828322
2024-05-04,Austen Lane,282.98,0.26111228616612814
2024-05-04,Jhonata Diniz,-282.98,0.738887713833872
2024-05-04,David Onama,141.64,0.41384697913898316
2024-05-04,Jonathan Pearce,-141.64,0.5861530208610167
2024-05-04,Tim Means,237.67,0.29614375322265074
2024-05-04,Uros Medic,-237.67,0.7038562467773494
2024-05-04,Rani Yahya,342.03,0.22622985739977045
2024-05-04,Victor Henry,-342.03,0.7737701426002296
2024-05-04,Austin Hubbard,158.51,0.3868297427720074
2024-05-04,Michal Figlak,-158.51,0.6131702572279927
2024-05-04,Caio Machado,-122.52,0.5506050282570375
2024-05-04,Don'tale Mayes,122.52,0.44939497174296256
2024-05-04,Ketlen Souza,-297.05,0.7481406507800934
2024-05-04,Marnic Mann,297.05,0.2518593492199067
2024-05-04,Chris Padilla,352.43,0.221030063851678
2024-05-04,James Llontop,-352.43,0.7789699361483219
2024-05-04,Ivana Petrovic,-384.64,0.7936598213188484
2024-05-04,Na Liang,384.64,0.20634017868115156
2024-05-04,Gabriel Benitez,211.95,0.32056328727497485
2024-05-04,Maheshate,-211.95,0.6794367127250253
2024-04-27,Brendan Allen,-194.83,0.6608222129880409
2024-04-27,Chris Curtis,194.83,0.3391777870119591
2024-04-27,Alexander Hernandez,-168.92,0.6281408588463684
2024-04-27,Damon Jackson,168.92,0.3718591411536316
2024-04-27,Chepe Mariscal,126.17,0.44213939397876373
2024-04-27,Morgan Charriere,-126.17,0.5578606060212363
2024-04-27,Christos Giagos,270.18,0.2701376153644109
2024-04-27,Ignacio Bahamondes,-270.18,0.7298623846355891
2024-04-27,Charlie Campbell,-147.18,0.5954301663163954
2024-04-27,Trevor Peek,147.18,0.4045698336836046
2024-04-27,Alex Morono,-286.26,0.7411075363303937
2024-04-27,Court McGee,286.26,0.2588924636696063
2024-04-27,Lukasz Brzeski,207.34,0.32537084499465624
2024-04-27,Valter Walker,-207.34,0.6746291550053438
2024-04-27,Germaine de Randamie,105.79,0.4859315875943285
2024-04-27,Norma Dumont,-105.79,0.5140684124056715
2024-04-27,Pedro Falcao,133.33,0.4285818123328325
2024-04-27,Victor Hugo,-133.33,0.5714181876671675
2024-04-27,Dan Argueta,148.81,0.40191870377016453
2024-04-27,Jean Matsumoto,-148.81,0.5980812962298353
2024-04-27,Cesar Almeida,138.66,0.4190039025011509
2024-04-27,Dylan Budka,-138.66,0.580996097498849
2024-04-27,Melissa Dixon,-282.98,0.738889759256358
2024-04-27,Nora Cornolle,282.98,0.261110240743642
2024-04-27,Melissa Mullins,-308.93,0.7554575899050522
2024-04-27,Nora Cornolle,308.93,0.24454241009494782
2024-04-13,Alex Pereira,-124.43,0.5544219239136268
2024-04-13,Jamahal Hill,124.43,0.44557807608637334
2024-04-13,Yan Xiaonan,415.59,0.1939538778639799
2024-04-13,Zhang Weili,-415.59,0.8060461221360199
2024-04-13,Justin Gaethje,-161.8,0.618029781977068
2024-04-13,Max Holloway,161.8,0.38197021802293196
2024-04-13,Arman Tsarukyan,-181.17,0.6443400566945615
2024-04-13,Charles Oliveira,181.17,0.3556599433054385
2024-04-13,Bo Nickal,-894.17,0.8994140610405116
2024-04-13,Cody Brundage,894.18,0.10058579874371501
2024-04-13,Aleksandar Rakic,-106.76,0.5163368706652024
2024-04-13,Jiri Prochazka,106.76,0.48366312933479766
2024-04-13,Aljamain Sterling,-166.14,0.6242646770435731
2024-04-13,Calvin Kattar,166.14,0.37573532295642675
2024-04-13,Holly Holm,366.35,0.21443258880027352
2024-04-13,Kayla Harrison,-366.35,0.7855674111997264
2024-04-13,Diego Lopes,-136.92,0.5779151966062536
2024-04-13,Sodiq Yusuff,136.92,0.4220848033937465
2024-04-06,Erin Blanchfield,-130.42,0.5660171505308523
2024-04-06,Manon Fiorot,130.42,0.43398284946914767
2024-04-06,Joaquin Buckley,118.32,0.45803625192246294
2024-04-06,Vicente Luque,-118.32,0.541963748077537
2024-04-06,Bruno Silva,-168.28,0.6272614306801908
2024-04-06,Chris Weidman,168.28,0.37273856931980925
2024-04-06,Nursulton Ruziboev,-225.74,0.6930067145535502
2024-04-06,Sedriques Dumas,225.74,0.30699328544644977
2024-04-06,Bill Algeo,-230.91,0.6978053110495755
2024-04-06,Kyle Nelson,230.91,0.3021946889504244
2024-04-06,Chidi Njokuani,-144.71,0.5913550829582223
2024-04-06,Rhys McKee,144.71,0.4086449170417779
2024-04-06,Jamall Emmers,-177.7,0.6398973303062107
2024-04-06,Nate Landwehr,177.7,0.36010266969378935
2024-04-06,Lupita Godinez,-198.59,0.6650901314046953
2024-04-06,Virna Jandiroba,198.59,0.3349098685953047
2024-04-06,Herbert Burns,316.95,0.2398390130284689
2024-04-06,Julio Arce,-316.95,0.760160986971531
2024-04-06,Connor Matthews,119.43,0.4557165780549683
2024-04-06,Dennis Buzukja,-119.43,0.5442834219450318
2024-04-06,Anton Turkalj,121.19,0.4521050003574399
2024-04-06,Ibo Aslan,-121.19,0.5478949996425602
2024-04-06,Melissa Gatto,-138.1,0.5800148779965519
2024-04-06,Victoria Dudakova,138.1,0.419987573986063
2024-03-30,Amanda Ribas,191.26,0.34333195030790753
2024-03-30,Rose Namajunas,-191.26,0.6566680496920926
2024-03-30,Justin Tafa,171.65,0.36812046018888317
2024-03-30,Karl Williams,-171.65,0.6318795398111169
2024-03-30,Aj Dobson,172.75,0.36663915753889526
2024-03-30,Edmen Shahbazyan,-172.75,0.6333608424611048
2024-03-30,Cameron Saaiman,147.13,0.40464976305162736
2024-03-30,Payton Talbott,-147.13,0.5953502369483726
2024-03-30,Billy Quartantillo,116.01,0.46294678096742164
2024-03-30,Youssef Zalal,-116.01,0.5370532190325784
2024-03-30,Fernando Padilla,-157.95,0.6123244199299492
